index,date,close,close
18274,2021-06-25T18:10:00+0000,133.41,133.41
18275,2021-06-25T18:11:00+0000,133.41,133.41
18276,2021-06-25T18:13:00+0000,133.41,133.41
18277,2021-06-25T18:14:00+0000,133.41,133.41
18278,2021-06-25T18:15:00+0000,133.41,133.41
18279,2021-06-25T18:17:00+0000,133.41,133.41
18280,2021-06-25T18:19:00+0000,133.41,133.41
18281,2021-06-25T18:20:00+0000,133.41,133.41
18282,2021-06-25T18:22:00+0000,133.41,133.41
18283,2021-06-25T18:23:00+0000,133.41,133.41
18284,2021-06-25T18:24:00+0000,133.41,133.41
18285,2021-06-25T18:25:00+0000,133.41,133.41
18286,2021-06-25T18:26:00+0000,133.41,133.41
18287,2021-06-25T18:27:00+0000,133.41,133.41
18288,2021-06-25T18:28:00+0000,133.41,133.41
18289,2021-06-25T18:29:00+0000,133.41,133.41
18290,2021-06-25T18:30:00+0000,133.41,133.41
18291,2021-06-25T18:31:00+0000,133.41,133.41
18292,2021-06-25T18:33:00+0000,133.41,133.41
18293,2021-06-25T18:34:00+0000,133.41,133.41
18294,2021-06-25T18:35:00+0000,133.41,133.41
18295,2021-06-25T18:36:00+0000,133.41,133.41
18296,2021-06-25T18:37:00+0000,133.41,133.41
18297,2021-06-25T18:38:00+0000,133.41,133.41
18298,2021-06-25T18:39:00+0000,133.41,133.41
18299,2021-06-25T18:41:00+0000,133.41,133.41
18300,2021-06-25T18:42:00+0000,133.41,133.41
18301,2021-06-25T18:44:00+0000,133.41,133.41
18302,2021-06-25T18:45:00+0000,133.41,133.41
18303,2021-06-25T18:46:00+0000,133.41,133.41
18304,2021-06-25T18:47:00+0000,133.41,133.41
18305,2021-06-25T18:48:00+0000,133.41,133.41
18306,2021-06-25T18:49:00+0000,133.41,133.41
18307,2021-06-25T18:50:00+0000,133.41,133.41
18308,2021-06-25T18:52:00+0000,133.41,133.41
18309,2021-06-25T18:53:00+0000,133.41,133.41
18310,2021-06-25T18:55:00+0000,133.41,133.41
18311,2021-06-25T18:56:00+0000,133.41,133.41
18312,2021-06-25T18:57:00+0000,133.41,133.41
18313,2021-06-25T18:58:00+0000,133.41,133.41
18314,2021-06-25T19:00:00+0000,133.41,133.41
18315,2021-06-25T19:01:00+0000,133.41,133.41
18316,2021-06-25T19:02:00+0000,133.41,133.41
18317,2021-06-25T19:03:00+0000,133.41,133.41
18318,2021-06-25T19:05:00+0000,133.41,133.41
18319,2021-06-25T19:06:00+0000,133.41,133.41
18320,2021-06-25T19:08:00+0000,133.41,133.41
18321,2021-06-25T19:09:00+0000,133.41,133.41
18322,2021-06-25T19:10:00+0000,133.41,133.41
18323,2021-06-25T19:12:00+0000,133.41,133.41
18324,2021-06-25T19:14:00+0000,133.41,133.41
18325,2021-06-25T19:16:00+0000,133.41,133.41
18326,2021-06-25T19:17:00+0000,133.41,133.41
18327,2021-06-25T19:18:00+0000,133.41,133.41
18328,2021-06-25T19:19:00+0000,133.41,133.41
18329,2021-06-25T19:21:00+0000,133.41,133.41
18330,2021-06-25T19:22:00+0000,133.41,133.41
18331,2021-06-25T19:23:00+0000,133.41,133.41
18332,2021-06-25T19:24:00+0000,133.41,133.41
18333,2021-06-25T19:25:00+0000,133.41,133.41
18334,2021-06-25T19:27:00+0000,133.41,133.41
18335,2021-06-25T19:28:00+0000,133.41,133.41
18336,2021-06-25T19:29:00+0000,133.41,133.41
18337,2021-06-25T19:30:00+0000,133.41,133.41
18338,2021-06-25T19:31:00+0000,133.41,133.41
18339,2021-06-25T19:32:00+0000,133.41,133.41
18340,2021-06-25T19:33:00+0000,133.41,133.41
18341,2021-06-25T19:35:00+0000,133.41,133.41
18342,2021-06-25T19:37:00+0000,133.41,133.41
18343,2021-06-25T19:38:00+0000,133.41,133.41
18344,2021-06-25T19:39:00+0000,133.41,133.41
18345,2021-06-25T19:40:00+0000,133.41,133.41
18346,2021-06-25T19:41:00+0000,133.41,133.41
18347,2021-06-25T19:42:00+0000,133.41,133.41
18348,2021-06-25T19:43:00+0000,133.41,133.41
18349,2021-06-25T19:44:00+0000,133.41,133.41
18350,2021-06-25T19:45:00+0000,133.41,133.41
18351,2021-06-25T19:46:00+0000,133.41,133.41
18352,2021-06-25T19:47:00+0000,133.41,133.41
18353,2021-06-25T19:48:00+0000,133.41,133.41
18354,2021-06-25T19:49:00+0000,133.41,133.41
18355,2021-06-25T19:50:00+0000,133.41,133.41
18356,2021-06-25T19:51:00+0000,133.41,133.41
18357,2021-06-25T19:52:00+0000,133.41,133.41
18358,2021-06-25T19:53:00+0000,133.41,133.41
18359,2021-06-25T19:54:00+0000,133.41,133.41
18360,2021-06-25T19:55:00+0000,133.41,133.41
18361,2021-06-25T19:56:00+0000,133.41,133.41
18362,2021-06-25T19:57:00+0000,133.41,133.41
18363,2021-06-25T19:58:00+0000,133.41,133.41
18364,2021-06-25T19:59:00+0000,133.41,133.41
18365,2021-06-25T20:14:00+0000,133.41,133.41
18366,2021-06-25T20:42:00+0000,133.41,133.41
18367,2021-06-28T12:59:00+0000,133.11,133.11
18368,2021-06-28T13:00:00+0000,133.11,133.11
18369,2021-06-28T13:18:00+0000,133.11,133.11
18370,2021-06-28T13:21:00+0000,133.11,133.11
18371,2021-06-28T13:24:00+0000,133.11,133.11
18372,2021-06-28T13:25:00+0000,133.11,133.11
18373,2021-06-28T13:30:00+0000,133.11,133.11
18374,2021-06-28T13:31:00+0000,133.11,133.11
18375,2021-06-28T13:32:00+0000,133.11,133.11
18376,2021-06-28T13:33:00+0000,133.11,133.11
18377,2021-06-28T13:34:00+0000,133.11,133.11
18378,2021-06-28T13:35:00+0000,133.11,133.11
18379,2021-06-28T13:36:00+0000,133.11,133.11
18380,2021-06-28T13:37:00+0000,133.11,133.11
18381,2021-06-28T13:38:00+0000,133.11,133.11
18382,2021-06-28T13:40:00+0000,133.11,133.11
18383,2021-06-28T13:41:00+0000,133.11,133.11
18384,2021-06-28T13:42:00+0000,133.11,133.11
18385,2021-06-28T13:44:00+0000,133.11,133.11
18386,2021-06-28T13:45:00+0000,133.11,133.11
18387,2021-06-28T13:46:00+0000,133.11,133.11
18388,2021-06-28T13:47:00+0000,133.11,133.11
18389,2021-06-28T13:48:00+0000,133.11,133.11
18390,2021-06-28T13:49:00+0000,133.11,133.11
18391,2021-06-28T13:50:00+0000,133.11,133.11
18392,2021-06-28T13:51:00+0000,133.11,133.11
18393,2021-06-28T13:52:00+0000,133.11,133.11
18394,2021-06-28T13:53:00+0000,133.11,133.11
18395,2021-06-28T13:55:00+0000,133.11,133.11
18396,2021-06-28T13:56:00+0000,133.11,133.11
18397,2021-06-28T13:57:00+0000,133.11,133.11
18398,2021-06-28T13:58:00+0000,133.11,133.11
18399,2021-06-28T14:00:00+0000,133.11,133.11
18400,2021-06-28T14:01:00+0000,133.11,133.11
18401,2021-06-28T14:03:00+0000,133.11,133.11
18402,2021-06-28T14:04:00+0000,133.11,133.11
18403,2021-06-28T14:05:00+0000,133.11,133.11
18404,2021-06-28T14:06:00+0000,133.11,133.11
18405,2021-06-28T14:07:00+0000,133.11,133.11
18406,2021-06-28T14:08:00+0000,133.11,133.11
18407,2021-06-28T14:09:00+0000,133.11,133.11
18408,2021-06-28T14:10:00+0000,133.11,133.11
18409,2021-06-28T14:12:00+0000,133.11,133.11
18410,2021-06-28T14:13:00+0000,133.11,133.11
18411,2021-06-28T14:14:00+0000,133.11,133.11
18412,2021-06-28T14:15:00+0000,133.11,133.11
18413,2021-06-28T14:16:00+0000,133.11,133.11
18414,2021-06-28T14:17:00+0000,133.11,133.11
18415,2021-06-28T14:18:00+0000,133.11,133.11
18416,2021-06-28T14:19:00+0000,133.11,133.11
18417,2021-06-28T14:20:00+0000,133.11,133.11
18418,2021-06-28T14:21:00+0000,133.11,133.11
18419,2021-06-28T14:22:00+0000,133.11,133.11
18420,2021-06-28T14:23:00+0000,133.11,133.11
18421,2021-06-28T14:24:00+0000,133.11,133.11
18422,2021-06-28T14:25:00+0000,133.11,133.11
18423,2021-06-28T14:27:00+0000,133.11,133.11
18424,2021-06-28T14:28:00+0000,133.11,133.11
18425,2021-06-28T14:30:00+0000,133.11,133.11
18426,2021-06-28T14:31:00+0000,133.11,133.11
18427,2021-06-28T14:33:00+0000,133.11,133.11
18428,2021-06-28T14:34:00+0000,133.11,133.11
18429,2021-06-28T14:35:00+0000,133.11,133.11
18430,2021-06-28T14:36:00+0000,133.11,133.11
18431,2021-06-28T14:37:00+0000,133.11,133.11
18432,2021-06-28T14:38:00+0000,133.11,133.11
18433,2021-06-28T14:39:00+0000,133.11,133.11
18434,2021-06-28T14:40:00+0000,133.11,133.11
18435,2021-06-28T14:41:00+0000,133.11,133.11
18436,2021-06-28T14:43:00+0000,133.11,133.11
18437,2021-06-28T14:44:00+0000,133.11,133.11
18438,2021-06-28T14:45:00+0000,133.11,133.11
18439,2021-06-28T14:46:00+0000,133.11,133.11
18440,2021-06-28T14:47:00+0000,133.11,133.11
18441,2021-06-28T14:48:00+0000,133.11,133.11
18442,2021-06-28T14:49:00+0000,133.11,133.11
18443,2021-06-28T14:50:00+0000,133.11,133.11
18444,2021-06-28T14:51:00+0000,133.11,133.11
18445,2021-06-28T14:52:00+0000,133.11,133.11
18446,2021-06-28T14:54:00+0000,133.11,133.11
18447,2021-06-28T14:55:00+0000,133.11,133.11
18448,2021-06-28T14:57:00+0000,133.11,133.11
18449,2021-06-28T14:58:00+0000,133.11,133.11
18450,2021-06-28T14:59:00+0000,133.11,133.11
18451,2021-06-28T15:00:00+0000,133.11,133.11
18452,2021-06-28T15:01:00+0000,133.11,133.11
18453,2021-06-28T15:03:00+0000,133.11,133.11
18454,2021-06-28T15:04:00+0000,133.11,133.11
18455,2021-06-28T15:05:00+0000,133.11,133.11
18456,2021-06-28T15:07:00+0000,133.11,133.11
18457,2021-06-28T15:08:00+0000,133.11,133.11
18458,2021-06-28T15:10:00+0000,133.11,133.11
18459,2021-06-28T15:12:00+0000,133.11,133.11
18460,2021-06-28T15:13:00+0000,133.11,133.11
18461,2021-06-28T15:14:00+0000,133.11,133.11
18462,2021-06-28T15:15:00+0000,133.11,133.11
18463,2021-06-28T15:16:00+0000,133.11,133.11
18464,2021-06-28T15:18:00+0000,133.11,133.11
18465,2021-06-28T15:19:00+0000,133.11,133.11
18466,2021-06-28T15:20:00+0000,133.11,133.11
18467,2021-06-28T15:21:00+0000,133.11,133.11
18468,2021-06-28T15:22:00+0000,133.11,133.11
18469,2021-06-28T15:23:00+0000,133.11,133.11
18470,2021-06-28T15:25:00+0000,133.11,133.11
18471,2021-06-28T15:26:00+0000,133.11,133.11
18472,2021-06-28T15:27:00+0000,133.11,133.11
18473,2021-06-28T15:28:00+0000,133.11,133.11
18474,2021-06-28T15:29:00+0000,133.11,133.11
18475,2021-06-28T15:30:00+0000,133.11,133.11
18476,2021-06-28T15:31:00+0000,133.11,133.11
18477,2021-06-28T15:32:00+0000,133.11,133.11
18478,2021-06-28T15:33:00+0000,133.11,133.11
18479,2021-06-28T15:35:00+0000,133.11,133.11
18480,2021-06-28T15:37:00+0000,133.11,133.11
18481,2021-06-28T15:38:00+0000,133.11,133.11
18482,2021-06-28T15:39:00+0000,133.11,133.11
18483,2021-06-28T15:41:00+0000,133.11,133.11
18484,2021-06-28T15:42:00+0000,133.11,133.11
18485,2021-06-28T15:43:00+0000,133.11,133.11
18486,2021-06-28T15:45:00+0000,133.11,133.11
18487,2021-06-28T15:46:00+0000,133.11,133.11
18488,2021-06-28T15:47:00+0000,133.11,133.11
18489,2021-06-28T15:48:00+0000,133.11,133.11
18490,2021-06-28T15:49:00+0000,133.11,133.11
18491,2021-06-28T15:51:00+0000,133.11,133.11
18492,2021-06-28T15:52:00+0000,133.11,133.11
18493,2021-06-28T15:54:00+0000,133.11,133.11
18494,2021-06-28T15:56:00+0000,133.11,133.11
18495,2021-06-28T15:58:00+0000,133.11,133.11
18496,2021-06-28T16:00:00+0000,133.11,133.11
18497,2021-06-28T16:01:00+0000,133.11,133.11
18498,2021-06-28T16:02:00+0000,133.11,133.11
18499,2021-06-28T16:03:00+0000,133.11,133.11
18500,2021-06-28T16:04:00+0000,133.11,133.11
18501,2021-06-28T16:06:00+0000,133.11,133.11
18502,2021-06-28T16:08:00+0000,133.11,133.11
18503,2021-06-28T16:09:00+0000,133.11,133.11
18504,2021-06-28T16:10:00+0000,133.11,133.11
18505,2021-06-28T16:11:00+0000,133.11,133.11
18506,2021-06-28T16:12:00+0000,133.11,133.11
18507,2021-06-28T16:13:00+0000,133.11,133.11
18508,2021-06-28T16:15:00+0000,133.11,133.11
18509,2021-06-28T16:17:00+0000,133.11,133.11
18510,2021-06-28T16:18:00+0000,133.11,133.11
18511,2021-06-28T16:20:00+0000,133.11,133.11
18512,2021-06-28T16:21:00+0000,133.11,133.11
18513,2021-06-28T16:22:00+0000,133.11,133.11
18514,2021-06-28T16:23:00+0000,133.11,133.11
18515,2021-06-28T16:24:00+0000,133.11,133.11
18516,2021-06-28T16:25:00+0000,133.11,133.11
18517,2021-06-28T16:26:00+0000,133.11,133.11
18518,2021-06-28T16:27:00+0000,133.11,133.11
18519,2021-06-28T16:29:00+0000,133.11,133.11
18520,2021-06-28T16:30:00+0000,133.11,133.11
18521,2021-06-28T16:31:00+0000,133.11,133.11
18522,2021-06-28T16:32:00+0000,133.11,133.11
18523,2021-06-28T16:33:00+0000,133.11,133.11
18524,2021-06-28T16:34:00+0000,133.11,133.11
18525,2021-06-28T16:36:00+0000,133.11,133.11
18526,2021-06-28T16:37:00+0000,133.11,133.11
18527,2021-06-28T16:38:00+0000,133.11,133.11
18528,2021-06-28T16:39:00+0000,133.11,133.11
18529,2021-06-28T16:40:00+0000,133.11,133.11
18530,2021-06-28T16:41:00+0000,133.11,133.11
18531,2021-06-28T16:42:00+0000,133.11,133.11
18532,2021-06-28T16:44:00+0000,133.11,133.11
18533,2021-06-28T16:45:00+0000,133.11,133.11
18534,2021-06-28T16:47:00+0000,133.11,133.11
18535,2021-06-28T16:49:00+0000,133.11,133.11
18536,2021-06-28T16:50:00+0000,133.11,133.11
18537,2021-06-28T16:51:00+0000,133.11,133.11
18538,2021-06-28T16:52:00+0000,133.11,133.11
18539,2021-06-28T16:54:00+0000,133.11,133.11
18540,2021-06-28T16:55:00+0000,133.11,133.11
18541,2021-06-28T16:57:00+0000,133.11,133.11
18542,2021-06-28T16:59:00+0000,133.11,133.11
18543,2021-06-28T17:00:00+0000,133.11,133.11
18544,2021-06-28T17:01:00+0000,133.11,133.11
18545,2021-06-28T17:02:00+0000,133.11,133.11
18546,2021-06-28T17:04:00+0000,133.11,133.11
18547,2021-06-28T17:05:00+0000,133.11,133.11
18548,2021-06-28T17:07:00+0000,133.11,133.11
18549,2021-06-28T17:08:00+0000,133.11,133.11
18550,2021-06-28T17:10:00+0000,133.11,133.11
18551,2021-06-28T17:11:00+0000,133.11,133.11
18552,2021-06-28T17:12:00+0000,133.11,133.11
18553,2021-06-28T17:13:00+0000,133.11,133.11
18554,2021-06-28T17:14:00+0000,133.11,133.11
18555,2021-06-28T17:16:00+0000,133.11,133.11
18556,2021-06-28T17:17:00+0000,133.11,133.11
18557,2021-06-28T17:18:00+0000,133.11,133.11
18558,2021-06-28T17:19:00+0000,133.11,133.11
18559,2021-06-28T17:20:00+0000,133.11,133.11
18560,2021-06-28T17:21:00+0000,133.11,133.11
18561,2021-06-28T17:22:00+0000,133.11,133.11
18562,2021-06-28T17:23:00+0000,133.11,133.11
18563,2021-06-28T17:24:00+0000,133.11,133.11
18564,2021-06-28T17:26:00+0000,133.11,133.11
18565,2021-06-28T17:28:00+0000,133.11,133.11
18566,2021-06-28T17:30:00+0000,133.11,133.11
18567,2021-06-28T17:31:00+0000,133.11,133.11
18568,2021-06-28T17:33:00+0000,133.11,133.11
18569,2021-06-28T17:35:00+0000,133.11,133.11
18570,2021-06-28T17:36:00+0000,133.11,133.11
18571,2021-06-28T17:37:00+0000,133.11,133.11
18572,2021-06-28T17:39:00+0000,133.11,133.11
18573,2021-06-28T17:41:00+0000,133.11,133.11
18574,2021-06-28T17:42:00+0000,133.11,133.11
18575,2021-06-28T17:43:00+0000,133.11,133.11
18576,2021-06-28T17:44:00+0000,133.11,133.11
18577,2021-06-28T17:46:00+0000,133.11,133.11
18578,2021-06-28T17:47:00+0000,133.11,133.11
18579,2021-06-28T17:48:00+0000,133.11,133.11
18580,2021-06-28T17:50:00+0000,133.11,133.11
18581,2021-06-28T17:51:00+0000,133.11,133.11
18582,2021-06-28T17:53:00+0000,133.11,133.11
18583,2021-06-28T17:54:00+0000,133.11,133.11
18584,2021-06-28T17:55:00+0000,133.11,133.11
18585,2021-06-28T17:57:00+0000,133.11,133.11
18586,2021-06-28T17:59:00+0000,133.11,133.11
18587,2021-06-28T18:00:00+0000,133.11,133.11
18588,2021-06-28T18:01:00+0000,133.11,133.11
18589,2021-06-28T18:03:00+0000,133.11,133.11
18590,2021-06-28T18:04:00+0000,133.11,133.11
18591,2021-06-28T18:05:00+0000,133.11,133.11
18592,2021-06-28T18:07:00+0000,133.11,133.11
18593,2021-06-28T18:08:00+0000,133.11,133.11
18594,2021-06-28T18:09:00+0000,133.11,133.11
18595,2021-06-28T18:10:00+0000,133.11,133.11
18596,2021-06-28T18:12:00+0000,133.11,133.11
18597,2021-06-28T18:13:00+0000,133.11,133.11
18598,2021-06-28T18:14:00+0000,133.11,133.11
18599,2021-06-28T18:15:00+0000,133.11,133.11
18600,2021-06-28T18:17:00+0000,133.11,133.11
18601,2021-06-28T18:18:00+0000,133.11,133.11
18602,2021-06-28T18:20:00+0000,133.11,133.11
18603,2021-06-28T18:21:00+0000,133.11,133.11
18604,2021-06-28T18:23:00+0000,133.11,133.11
18605,2021-06-28T18:24:00+0000,133.11,133.11
18606,2021-06-28T18:26:00+0000,133.11,133.11
18607,2021-06-28T18:28:00+0000,133.11,133.11
18608,2021-06-28T18:30:00+0000,133.11,133.11
18609,2021-06-28T18:32:00+0000,133.11,133.11
18610,2021-06-28T18:33:00+0000,133.11,133.11
18611,2021-06-28T18:34:00+0000,133.11,133.11
18612,2021-06-28T18:35:00+0000,133.11,133.11
18613,2021-06-28T18:36:00+0000,133.11,133.11
18614,2021-06-28T18:37:00+0000,133.11,133.11
18615,2021-06-28T18:38:00+0000,133.11,133.11
18616,2021-06-28T18:39:00+0000,133.11,133.11
18617,2021-06-28T18:41:00+0000,133.11,133.11
18618,2021-06-28T18:42:00+0000,133.11,133.11
18619,2021-06-28T18:43:00+0000,133.11,133.11
18620,2021-06-28T18:44:00+0000,133.11,133.11
18621,2021-06-28T18:45:00+0000,133.11,133.11
18622,2021-06-28T18:46:00+0000,133.11,133.11
18623,2021-06-28T18:47:00+0000,133.11,133.11
18624,2021-06-28T18:49:00+0000,133.11,133.11
18625,2021-06-28T18:50:00+0000,133.11,133.11
18626,2021-06-28T18:51:00+0000,133.11,133.11
18627,2021-06-28T18:52:00+0000,133.11,133.11
18628,2021-06-28T18:53:00+0000,133.11,133.11
18629,2021-06-28T18:54:00+0000,133.11,133.11
18630,2021-06-28T18:56:00+0000,133.11,133.11
18631,2021-06-28T18:57:00+0000,133.11,133.11
18632,2021-06-28T18:58:00+0000,133.11,133.11
18633,2021-06-28T18:59:00+0000,133.11,133.11
18634,2021-06-28T19:00:00+0000,133.11,133.11
18635,2021-06-28T19:01:00+0000,133.11,133.11
18636,2021-06-28T19:02:00+0000,133.11,133.11
18637,2021-06-28T19:03:00+0000,133.11,133.11
18638,2021-06-28T19:05:00+0000,133.11,133.11
18639,2021-06-28T19:06:00+0000,133.11,133.11
18640,2021-06-28T19:08:00+0000,133.11,133.11
18641,2021-06-28T19:09:00+0000,133.11,133.11
18642,2021-06-28T19:11:00+0000,133.11,133.11
18643,2021-06-28T19:12:00+0000,133.11,133.11
18644,2021-06-28T19:13:00+0000,133.11,133.11
18645,2021-06-28T19:14:00+0000,133.11,133.11
18646,2021-06-28T19:15:00+0000,133.11,133.11
18647,2021-06-28T19:16:00+0000,133.11,133.11
18648,2021-06-28T19:17:00+0000,133.11,133.11
18649,2021-06-28T19:19:00+0000,133.11,133.11
18650,2021-06-28T19:20:00+0000,133.11,133.11
18651,2021-06-28T19:21:00+0000,133.11,133.11
18652,2021-06-28T19:22:00+0000,133.11,133.11
18653,2021-06-28T19:24:00+0000,133.11,133.11
18654,2021-06-28T19:25:00+0000,133.11,133.11
18655,2021-06-28T19:26:00+0000,133.11,133.11
18656,2021-06-28T19:27:00+0000,133.11,133.11
18657,2021-06-28T19:29:00+0000,133.11,133.11
18658,2021-06-28T19:30:00+0000,133.11,133.11
18659,2021-06-28T19:31:00+0000,133.11,133.11
18660,2021-06-28T19:32:00+0000,133.11,133.11
18661,2021-06-28T19:33:00+0000,133.11,133.11
18662,2021-06-28T19:34:00+0000,133.11,133.11
18663,2021-06-28T19:36:00+0000,133.11,133.11
18664,2021-06-28T19:37:00+0000,133.11,133.11
18665,2021-06-28T19:38:00+0000,133.11,133.11
18666,2021-06-28T19:39:00+0000,133.11,133.11
18667,2021-06-28T19:41:00+0000,133.11,133.11
18668,2021-06-28T19:42:00+0000,133.11,133.11
18669,2021-06-28T19:43:00+0000,133.11,133.11
18670,2021-06-28T19:44:00+0000,133.11,133.11
18671,2021-06-28T19:45:00+0000,133.11,133.11
18672,2021-06-28T19:46:00+0000,133.11,133.11
18673,2021-06-28T19:47:00+0000,133.11,133.11
18674,2021-06-28T19:49:00+0000,133.11,133.11
18675,2021-06-28T19:50:00+0000,133.11,133.11
18676,2021-06-28T19:52:00+0000,133.11,133.11
18677,2021-06-28T19:53:00+0000,133.11,133.11
18678,2021-06-28T19:54:00+0000,133.11,133.11
18679,2021-06-28T19:55:00+0000,133.11,133.11
18680,2021-06-28T19:57:00+0000,133.11,133.11
18681,2021-06-28T19:58:00+0000,133.11,133.11
18682,2021-06-28T19:59:00+0000,133.11,133.11
18683,2021-06-28T20:00:00+0000,133.11,133.11
18684,2021-06-28T20:03:00+0000,133.11,133.11
18685,2021-06-28T20:06:00+0000,133.11,133.11
18686,2021-06-28T20:07:00+0000,133.11,133.11
18687,2021-06-28T20:09:00+0000,133.11,133.11
18688,2021-06-28T20:11:00+0000,133.11,133.11
18689,2021-06-28T20:12:00+0000,133.11,133.11
18690,2021-06-28T20:13:00+0000,133.11,133.11
18691,2021-06-28T20:20:00+0000,133.11,133.11
18692,2021-06-28T20:22:00+0000,133.11,133.11
18693,2021-06-28T20:24:00+0000,133.11,133.11
18694,2021-06-28T20:26:00+0000,133.11,133.11
18695,2021-06-28T20:34:00+0000,133.11,133.11
18696,2021-06-28T20:36:00+0000,133.11,133.11
18697,2021-06-28T20:38:00+0000,133.11,133.11
18698,2021-06-29T12:57:00+0000,134.78,134.78
18699,2021-06-29T13:02:00+0000,134.78,134.78
18700,2021-06-29T13:11:00+0000,134.78,134.78
18701,2021-06-29T13:16:00+0000,134.78,134.78
18702,2021-06-29T13:25:00+0000,134.78,134.78
18703,2021-06-29T13:30:00+0000,134.78,134.78
18704,2021-06-29T13:31:00+0000,134.78,134.78
18705,2021-06-29T13:32:00+0000,134.78,134.78
18706,2021-06-29T13:33:00+0000,134.78,134.78
18707,2021-06-29T13:34:00+0000,134.78,134.78
18708,2021-06-29T13:35:00+0000,134.78,134.78
18709,2021-06-29T13:37:00+0000,134.78,134.78
18710,2021-06-29T13:38:00+0000,134.78,134.78
18711,2021-06-29T13:39:00+0000,134.78,134.78
18712,2021-06-29T13:40:00+0000,134.78,134.78
18713,2021-06-29T13:41:00+0000,134.78,134.78
18714,2021-06-29T13:43:00+0000,134.78,134.78
18715,2021-06-29T13:44:00+0000,134.78,134.78
18716,2021-06-29T13:45:00+0000,134.78,134.78
18717,2021-06-29T13:47:00+0000,134.78,134.78
18718,2021-06-29T13:49:00+0000,134.78,134.78
18719,2021-06-29T13:50:00+0000,134.78,134.78
18720,2021-06-29T13:51:00+0000,134.78,134.78
18721,2021-06-29T13:52:00+0000,134.78,134.78
18722,2021-06-29T13:53:00+0000,134.78,134.78
18723,2021-06-29T13:54:00+0000,134.78,134.78
18724,2021-06-29T13:55:00+0000,134.78,134.78
18725,2021-06-29T13:56:00+0000,134.78,134.78
18726,2021-06-29T13:57:00+0000,134.78,134.78
18727,2021-06-29T13:59:00+0000,134.78,134.78
18728,2021-06-29T14:00:00+0000,134.78,134.78
18729,2021-06-29T14:01:00+0000,134.78,134.78
18730,2021-06-29T14:02:00+0000,134.78,134.78
18731,2021-06-29T14:03:00+0000,134.78,134.78
18732,2021-06-29T14:04:00+0000,134.78,134.78
18733,2021-06-29T14:06:00+0000,134.78,134.78
18734,2021-06-29T14:07:00+0000,134.78,134.78
18735,2021-06-29T14:09:00+0000,134.78,134.78
18736,2021-06-29T14:10:00+0000,134.78,134.78
18737,2021-06-29T14:11:00+0000,134.78,134.78
18738,2021-06-29T14:12:00+0000,134.78,134.78
18739,2021-06-29T14:13:00+0000,134.78,134.78
18740,2021-06-29T14:15:00+0000,134.78,134.78
18741,2021-06-29T14:16:00+0000,134.78,134.78
18742,2021-06-29T14:17:00+0000,134.78,134.78
18743,2021-06-29T14:18:00+0000,134.78,134.78
18744,2021-06-29T14:19:00+0000,134.78,134.78
18745,2021-06-29T14:20:00+0000,134.78,134.78
18746,2021-06-29T14:21:00+0000,134.78,134.78
18747,2021-06-29T14:22:00+0000,134.78,134.78
18748,2021-06-29T14:23:00+0000,134.78,134.78
18749,2021-06-29T14:25:00+0000,134.78,134.78
18750,2021-06-29T14:26:00+0000,134.78,134.78
18751,2021-06-29T14:27:00+0000,134.78,134.78
18752,2021-06-29T14:29:00+0000,134.78,134.78
18753,2021-06-29T14:30:00+0000,134.78,134.78
18754,2021-06-29T14:31:00+0000,134.78,134.78
18755,2021-06-29T14:33:00+0000,134.78,134.78
18756,2021-06-29T14:35:00+0000,134.78,134.78
18757,2021-06-29T14:36:00+0000,134.78,134.78
18758,2021-06-29T14:37:00+0000,134.78,134.78
18759,2021-06-29T14:38:00+0000,134.78,134.78
18760,2021-06-29T14:40:00+0000,134.78,134.78
18761,2021-06-29T14:41:00+0000,134.78,134.78
18762,2021-06-29T14:43:00+0000,134.78,134.78
18763,2021-06-29T14:45:00+0000,134.78,134.78
18764,2021-06-29T14:46:00+0000,134.78,134.78
18765,2021-06-29T14:47:00+0000,134.78,134.78
18766,2021-06-29T14:48:00+0000,134.78,134.78
18767,2021-06-29T14:50:00+0000,134.78,134.78
18768,2021-06-29T14:51:00+0000,134.78,134.78
